606f71,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498228357,7619ed,200
1ada36,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498228357,7619ed,200
7619ed,::1,GET,http://localhost/symfony/web/app_dev.php/,1498228357,,200
d3d86e,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498228362,bf066c,200
0dd063,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498228362,bf066c,200
bf066c,::1,GET,http://localhost/symfony/web/app_dev.php/catalogue/,1498228362,,200
71ec3f,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498228363,5297c2,200
419a0c,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498228363,5297c2,200
5297c2,::1,GET,http://localhost/symfony/web/app_dev.php/catalogue/categorie/2,1498228363,,200
091eeb,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498228366,d722b3,200
26a814,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498228366,d722b3,200
d722b3,::1,GET,http://localhost/symfony/web/app_dev.php/catalogue/detail/3,1498228366,,200
9751ca,::1,POST,http://localhost/symfony/web/app_dev.php/catalogue/ajax_note_produit,1498228370,,200
5eb0d1,::1,GET,http://localhost/symfony/web/app_dev.php/,1498463667,6a11b6,200
6a11b6,::1,GET,http://localhost/symfony/web/app_dev.php/,1498463677,,500
6b7634,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498463709,ab67bd,200
7bd30d,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498463710,ab67bd,200
