63ff2d,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728390,0ed089,200
2e0cf1,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728390,0ed089,200
0ed089,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728390,,200
69dd82,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728417,d5856b,200
92fec4,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728417,d5856b,200
d5856b,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728417,,200
dc78df,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728616,a67dd4,200
06d02e,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728616,a67dd4,200
a67dd4,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728616,,200
f8c938,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728620,c5b095,200
984362,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728620,c5b095,200
c5b095,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728620,,200
20a3b6,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728750,801452,200
6ab32c,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728750,801452,200
801452,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728750,,200
fdcb57,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728770,09bc34,200
39d753,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728770,09bc34,200
09bc34,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728770,,200
7b90b1,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728866,621d1a,200
5c2dcd,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728866,621d1a,200
621d1a,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728866,,200
ae2d06,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728879,afbe85,200
c6041b,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728879,afbe85,200
afbe85,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728879,,200
7ea89d,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498728915,b1c14d,200
608750,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498728915,b1c14d,200
b1c14d,::1,GET,http://localhost/symfony/web/app_dev.php/blog/tag/1?direction=desc&page=1&sort=a.date,1498728915,,200
b4dba6,::1,GET,http://localhost/symfony/web/app_dev.php/admin/tag,1498729244,,301
6e3d78,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498729245,ad9ee7,200
c65a9e,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498729245,ad9ee7,200
ad9ee7,::1,GET,http://localhost/symfony/web/app_dev.php/admin/tag/,1498729245,,200
7ec237,::1,GET,http://localhost/symfony/web/app_dev.php/admin/tag/new,1498729264,c4aed6,200
c4aed6,::1,GET,http://localhost/symfony/web/app_dev.php/admin/tag/new,1498729264,,500
